nuclide,atoms
U234,1.773955e+20
U235,1.085325e+24
U236,5.872473e+22
U238,6.094102e+24
Np237,2.129148e+21
Pu238,1.153350e+20
Pu239,1.399289e+23
Pu240,2.508792e+21
Pu241,2.537628e+19
Pu242,3.142078e+17
Am241,9.151970e+18
Am242_m1,4.245088e+16
Am243,2.503047e+15
Cm242,2.446455e+16
Cm243,3.037380e+14
Cm244,5.619356e+13
Cm245,4.097771e+11
Zr90,1.146431e+24
Zr91,2.659700e+23
Zr92,3.978155e+23
Zr93,1.941067e+22
Zr94,4.036797e+23
Zr95,1.643403e+20
Zr96,8.073936e+22
Sm149,3.237564e+21
Sm151,1.184164e+21
Gd155,1.086007e+20
Gd157,4.017011e+19
Rh103,1.044643e+22
Nd143,1.695243e+22
Nd145,1.143757e+22
Cs133,1.979253e+22
Eu151,1.319689e+20
Eu153,5.534428e+20
Ag109,3.864756e+20
Mo95,1.918601e+22
Mo97,1.764249e+22
Mo98,1.734247e+22
Mo100,1.891047e+22
Xe126,1.609097e+15
Xe128,1.045378e+19
Xe130,2.905541e+19
Xe131,8.785747e+21
Xe132,1.336167e+22
Xe134,2.335016e+22
Xe136,1.929935e+22
Kr80,3.417318e+15
Kr82,4.639852e+18
Kr83,1.517093e+21
Kr84,2.821786e+21
Kr86,5.177402e+21
Cs135,1.969924e+22
Cs137,1.324264e+22
Ba138,1.979468e+22
La139,1.877037e+22
Ce140,1.827598e+22
Ce142,1.689420e+22
Tc99,1.779623e+22
Pr141,1.707551e+22
Ru101,1.549356e+22
Ru102,1.412045e+22
Nd144,1.536118e+22
Nd146,9.123477e+21
Y89,1.295957e+22
Sr88,9.699089e+21
Sr90,1.115476e+22
